text,category,severity
database connection timeout,database,high
jdbc connection failed,database,high
unable to connect database,database,high
database unreachable,database,critical
sql connection refused,database,high
connection pool exhausted,database,medium
database server not responding,database,critical
failed to establish jdbc connection,database,high
mysql connection timeout,database,medium
postgres database unavailable,database,critical

dns lookup failed,network,medium
network unreachable,network,high
host unreachable,network,high
connection refused by server,network,medium
packet loss detected,network,medium
gateway timeout,network,high
unable to reach remote host,network,high
network latency too high,network,medium
socket connection failed,network,medium
ip address not reachable,network,high

out of memory exception,memory,critical
heap memory exceeded,memory,critical
memory allocation failed,memory,high
java heap space error,memory,critical
garbage collection overhead limit exceeded,memory,high
memory leak suspected,memory,critical
insufficient memory available,memory,high
application ran out of memory,memory,critical
memory threshold exceeded,memory,high
ram usage critical,memory,critical

authentication failure,security,medium
unauthorized login attempt,security,high
invalid access token,security,medium
multiple failed login attempts,security,high
suspicious user activity detected,security,critical
token validation failed,security,medium
possible brute force attack,security,critical
access denied due to invalid credentials,security,medium
security policy violation,security,high
user account locked after failed logins,security,medium

application crashed unexpectedly,application,critical
null pointer exception occurred,application,medium
service failed to start,application,high
internal server error detected,application,high
application process terminated,application,critical
dependency injection failed,application,medium
configuration file missing,application,medium
microservice unavailable,application,high
unexpected runtime exception,application,medium
application startup failed,application,high
